id,business_id,name,description,image_url,price,category_id,is_available,is_featured,variants,nutritional_info,allergens,display_order,created_at,updated_at,product_type,requires_prescription,age_restriction,max_quantity_per_order,requires_pharmacist_validation,sku,sat_id
0e5741ea-8537-40dd-9aea-256bb7580fd3,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,KIT MOUNTS,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,209896BCCA,20121445
d78ab622-d485-45f4-8173-738132530019,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,THULE REFACCION,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,209896THR1,20121445
25ba0400-5b3e-43ce-8613-db807b5b642d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ROLL AND LOCK XT TOYOTA TACOMA 5FT NEW,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2098977007,25172600
fbdc9f82-d5a1-49c6-92da-b23d4b9ecbd4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HUSKY AEROSKIN LOW HOOD HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989AEROSHX,25172600
9e9c4fad-73ad-48a5-b543-d777967dd33c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HUSKY AEROSKIN LOW HOOD RAV 4,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989AEROSR4,25172600
d3f3f491-8667-498f-91cc-aeed207e8a49,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,HUSKY AEROSKIN LOW HOOD TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989AEROSTA,25172600
196753bf-44b1-4acb-9564-0c74432a2d41,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,20989ASA00TN,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989ASA00TN,25174803
04dc0410-f696-4c7e-927e-befc6211e5ea,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BASES (BRACKETS) PARA FAROS RGBW,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989BA0FARG,25172901
6551005d-a60f-41fe-821c-fe39b4c1a3bf,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BARRAS TRANSVERSALES PRIUS 25,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989BA0PR,20122001
69939b5c-6871-4935-a793-858ca9989548,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BOLSA THULE INTERSTATE PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989BOTHU,25172600
5735c599-62ab-4d0d-a303-8e0a5dbd1b11,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CANTONERAS PARA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989CA0HX,25171700
7ac802c2-0192-4fb6-8ac5-38f295fc2e49,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAT PROTECTOR TOYOTA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989CATPRO,25172603
91cba39a-1d75-4459-b35e-c3642a91d0c8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,XRS CROSS BAR KIT UNIVERSAL MID SIZE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989CBAR0MD,25174808
0cabf0fa-b621-4d84-bb88-dec1b9e240e4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS ELECTRICOS NEW TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989ERB00TC,25172600
97777a55-e3b0-4aaa-8c11-7cdbc9ebb58e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS ELECTRICOS PARA TOYOTA 4RUNNER,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989ES0RUNN,25172600
0fa517c9-0fd8-4f00-a46b-b88c83e9b17e,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FAROS RADIANCE RIGGID RGBW,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989FA0RG,25172901
e60cedd3-cae7-494e-8e1f-2c82a737fad5,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BAUL DE EQUIPAJE THULE MOTION 3 L TH PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989MT003,25174800
f0848a8a-ee13-49e2-8d07-dec7f8e5e4c1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETAS THULE RANGE 4 BIKE PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989PB0004B,25172600
ad6142e5-53d1-4864-ac4a-3295cb09b9be,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETAS THULE VERSE 2,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989PB0V2,22101719
c3f3a8d9-ad90-4181-b86e-e3d36c194769,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETAS THULE PRORIDE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989PBICIPRO,25172600
8974dbd1-f152-43b2-9167-508591e79ddd,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ROLL BAR CROMADO PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989RB0CR,20122001
147431af-b65e-4535-a7b0-af3d792dd9b4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ROLL BAR TIPO A,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989RB0PM,15131601
436b0551-3994-4dd0-8c3a-7d9f23a379a1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,COMBO ARCOS TIRON+CAJA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989TC063,25174800
0acf514e-8ec8-4836-865a-321b336291d2,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CUBIERTA DE LONA PARA BATEA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989TL0HX,25172600
2d43c93d-bdcf-4cda-a051-5244615aa217,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BAUL THULE MOTION XXL TH PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,20989XXL00,25174800
fa9f567f-8386-4818-8d3f-04d7d364c881,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RINES PARA TOYOTA SR,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134642611,25172600
f3bc31df-d651-421f-88d4-9bde71ab69d6,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134651773,25172600
b2b7f60b-642f-4040-81f6-d2fe5173e9b2,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RINES PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134652119,25172600
0e473099-0f4c-47be-8921-f1f9bd7559d1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CANASTILLA UNIVERSAL SR,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134675002,25172600
04f3fb4f-d35f-46e9-a7e8-1ff2fb4f54d8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BODY KIT NEW TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134675600,25172601
17ccc7b1-f2d3-4285-b022-678aae446d83,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BODY KIT PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134675605,25172600
e8baa571-3967-4842-81d0-c2a8e4f0d4ba,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DRL LUZ DE DIA PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2134681210,25172900
4a5f5abd-7065-42c7-aecb-615670deda12,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES USO RUDO AVANZA 5P,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346AV206,25174418
edaa9bda-614d-406d-adbe-503054d5434b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES UNIVERSALES PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346PT206,25172600
9efb4d66-ba6f-4c04-beee-16fd8369196b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES PARA YARIS,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346PT908,25174418
fa85bc16-e204-405b-888f-ea6d11d3ff05,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES USO RUDO YARIS SEDAN 2024 COMP,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346PT908CP,25174418
28160a14-1a73-43a7-9627-4756473b5355,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES PARA TOYOTA RAIZE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346PT908RZ,25174418
2206bd08-fb9e-4e78-bdfc-f222f321f7c6,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETE USO RUDO PARA TOYOTA RAIZE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,21346PT908TR,25174418
69ba3d73-dad1-4d32-8e45-b03b441cc216,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAJA DE HERRAMIENTAS DE PLASTICO GRANDE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,244819CHPG,10111300
c0ffe6cc-0e65-4c61-9f87-595c25480c8b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SERVICIO DE PINTURA 5,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2924500005,73181104
ef0458b6-6e42-4180-a2a4-a07c8bd27220,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SERVICIO DE PINTURA 6,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2924500006,73181104
9ff5ccd2-5e95-46ef-a31f-4c90142aead8,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SERVICIO DE PINTURA 15,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,2924511015,73181104
04124409-c959-417e-93f8-4afb4d36d615,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DESINSTALACION DE PELICULA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,57006GS0UT,10111300
d742a269-0b21-48a1-846c-c380422eb1d9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"HEADLAMP ASSY,",,,17613.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8111004300,25173900
c684326a-b010-4455-9780-813e33969008,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"HEADLAMP ASSY,",,,17613.02,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8115004300,25173900
d458bf50-a760-4370-bb56-ae534cc5ab08,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CASA DE CAMPAÑA PARA TOYOTA TACOMA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190011211,25172600
a87c6444-7e27-46a4-b8ef-0d5c2837453c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PORTABICICLETAS APEX SWING 4 PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190023902,25172600
1f35a193-2d9c-49e9-8622-a397b38c14d4,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,RIN DE ALUMINIO C32,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190044819,10111300
67976174-831c-46e1-84d7-40b4b5ddab46,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TIRON PARA TOYOTA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190052023,25172600
ff990574-96d6-415d-b9af-94d1c45ebf99,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,PARRILLA PARA TOYOTA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190053100,25172600
2d146ad6-fe4c-4d58-837d-5afa55e46e7b,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DESCANZA BRAZOS PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190058905761,56101533
4bdb03a9-45c0-4f38-9f51-afcc4e499a03,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BARRAS DE TECHO PARA TOYOTA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190063407,25172600
18ee10a1-607f-49e5-b844-363bea368f11,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CUBIERTA RIGIDA PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190064901,25172600
600a7b58-a6a1-4b1c-bcce-a15b5b024f56,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BED LINER PARA TOYOTA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190065311,25172600
74fa4c19-234b-477a-8cf3-17aad3850881,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CANASTILLA PARA TOYOTA SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190075552,25172600
639b5da6-c4ed-4377-b3a6-4677589d6d6a,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CANASTILLA AIVI PARA TOYOTA 2022 SC,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,819007555222,25172600
3adeed22-b75c-445d-8346-0d45bec75542,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,ESTRIBOS PLANOS PARA TOYOTA AVANZA 22+,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900767AV22,30241602
7d485120-d373-4fca-83ac-4cb6f36879c2,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ROLL AND LOCK DE BATEA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190077000,25172600
7027ff12-04f4-43a2-8272-f66740794e52,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,"JUEGO DE FAROS 3"" GR BRIGHT SERIES PARA TOYOTA",,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900812004F,25172901
9365010b-8d1b-4b81-b24f-bd73c7a404b9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FAROS DE NIEBLA PARA TOYOTA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,8190081210,25172901
348e4f65-e2f9-4c74-9a04-04bd34c1da60,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPETES INT/CAJUELA USO RUDO NEW TOYOTA YARIS,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900PT0YSCP,25174418
ea1ab8d5-ef3e-4dd6-b251-e754e60004b1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ROLL AND LOCK PARA TOYOTA HILUX BED,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900RAL00HX,25172600
a0cb936a-765c-4435-8af3-86b83266f8c7,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SPORT BAR 2.0 PARA TOYOTA TUNDRA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900SB0TU,25172600
5ca0e40b-d78b-42c2-bb4b-0e91a3041760,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ROLUP ELECTRICA PARA TOYOTA TUNDRA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900TA0EATU,25172600
0988b5bf-26f9-4faf-a3fe-a508a8a2b279,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,TAPA ROLUP MANUAL PARA TOYOTA HILUX,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,81900TA0MAHX,25191700
af85664a-c934-4d5a-b43b-02aa110ca338,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BROCHA SUAVE DE LIMPIEZA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,BCHS820213,31211904
3a1fe2e0-52e9-4d05-8175-08710965ffb9,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BUMPER STEP UNIVERSAL,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,BMPUNVHS2T,20121701
fe81caa4-bb39-4211-9e44-7e22f213de03,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BARRAS LATERALES PARA TOYOTA SIENNA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,BRRLT23105,30263800
e11d096f-39cc-4695-8541-93065c29d2e7,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,BARRAS UNIVERSALES DE ALUMINIO,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,BRRUVR2213,30263800
1ca8109a-ddf8-4101-a2fc-c2ec419a7583,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CARCASA RAV4,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CCSARAV214,31261505
3721b36a-9fe1-4919-a2df-78afe64805c1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CAJA THULE MOTION,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CJTHM360LH,24112404
e5dcd3b9-fea7-4d31-9245-3542f0aafe40,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CENICERO,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CNC820213I,25174420
b33f7dfe-3605-4b22-a883-5d62b00955f1,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CINTURON DE SEGUIDAD,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CNTN820231,25172104
a3e72680-4d62-455d-9173-8886d934af9d,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CARCASA  METALICA PARA LLAVE,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CRCMETLL18,31261505
232e4b95-69b2-4abd-bff0-75eaba6b8b33,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,CARCASA CROMADA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,CRM258400A,31261504
46616d75-e334-443b-a8fc-505e7e912bfa,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,FUNDAS DE SILICONA,,,0.00,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,FNDSL2131M,52121514
78e4c963-8feb-4e21-aa88-6209ca8cf04c,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,SIEN CARGO LINER,,,2718.03,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK24108M01TP,25174418
d68e3c12-43a6-4c5d-9f66-0fd2249e8e36,4ed0decf-6d29-4681-aa9d-39bc7b8a7e58,DOOR SILL RAV4 2019+,,,2454.44,,true,false,,,,0,2026-02-08 21:39:17.765159,2026-02-08 21:39:17.765159,refaccion,false,,,false,PK38242K01,25172600
