id,name,parent_category_id,display_order,is_active
17ae1004-585a-4bf5-b4f4-a7dfe6c6583f,ARB,09cab457-e49e-4fb6-9904-047fe156cb5f,1,true
d97580de-d1c0-4cd5-8877-5566ea8a6c11,Carmate,09cab457-e49e-4fb6-9904-047fe156cb5f,2,true
5e0a350b-063a-4357-a81d-1bdcaeadb70f,Chargepoint,09cab457-e49e-4fb6-9904-047fe156cb5f,3,true
d0845e87-1cc5-4f27-9528-0a5e1da398d8,Diamondback,09cab457-e49e-4fb6-9904-047fe156cb5f,4,true
f89cca7c-7ff4-4bde-ba61-c505b2562eb7,Dometic,09cab457-e49e-4fb6-9904-047fe156cb5f,5,true
9d832b2c-107a-404c-a12c-1f525cf6c1b9,EGR,09cab457-e49e-4fb6-9904-047fe156cb5f,6,true
1072afbf-e436-4952-bfcb-334162dedeb9,FabFours,09cab457-e49e-4fb6-9904-047fe156cb5f,7,true
42312337-9da4-45d6-86f2-0dc1a3ad790e,Factor 55,09cab457-e49e-4fb6-9904-047fe156cb5f,8,true
40aacf38-2229-4d47-94d1-9fef5811d0af,Go Rhino,09cab457-e49e-4fb6-9904-047fe156cb5f,9,true
eb8e6e0a-689d-4adf-bbaf-760c58587e5b,Kammok,09cab457-e49e-4fb6-9904-047fe156cb5f,10,true
c7cf2d0c-9c3f-4d80-adbf-fe4b6f1692d7,Kurgo,09cab457-e49e-4fb6-9904-047fe156cb5f,11,true
22b3bfcd-2e83-4344-b1d8-f010a4a9b899,MillerCAT,09cab457-e49e-4fb6-9904-047fe156cb5f,12,true
2bb10711-c628-4787-9031-8cf81fa7239e,Napier,09cab457-e49e-4fb6-9904-047fe156cb5f,13,true
ade566fa-ad8a-4621-ab09-d412d305f722,Pelican,09cab457-e49e-4fb6-9904-047fe156cb5f,14,true
37f121a5-022f-45d0-8659-031a013a4818,Prinsu,09cab457-e49e-4fb6-9904-047fe156cb5f,15,true
81909d70-1a25-4b7f-b736-c9d8449b5def,RAM,09cab457-e49e-4fb6-9904-047fe156cb5f,16,true
66c056f2-faab-4c0e-b6d8-b3d0a23ba81d,ReTrax,09cab457-e49e-4fb6-9904-047fe156cb5f,17,true
3dbe8f1e-344c-43ce-a205-daf1ef22bc56,RIGID,09cab457-e49e-4fb6-9904-047fe156cb5f,18,true
b5bffdd9-0c8f-4ed6-9baa-08ac456da26d,Thule,09cab457-e49e-4fb6-9904-047fe156cb5f,19,true
efda9a2a-acb3-4a5c-93ad-9c7274e166f5,Weboost,09cab457-e49e-4fb6-9904-047fe156cb5f,20,true
bbc06d5f-06b4-4fa7-b4b1-6c0d77b95961,Yakima,09cab457-e49e-4fb6-9904-047fe156cb5f,21,true
cc2dc414-eb3b-4340-a1fa-e3938e59e74c,Rin y tapa de rin,0a576a3e-9c6d-43c0-b54f-1fbd22224548,1,true
157d3fb1-c3c2-42aa-a88f-b82080eb2962,Soporte de refacción,0a576a3e-9c6d-43c0-b54f-1fbd22224548,2,true
551e2803-9325-4a85-a150-8a6b74d659bc,Piso y techo,0c04f899-0950-48c7-97c5-d835f0ec0067,1,true
710b0387-f9ab-4c13-9e29-63579b4941e4,Componentes frontales,0c04f899-0950-48c7-97c5-d835f0ec0067,2,true
68dd1ab9-e472-4352-bac3-5d94688b2bd5,Asiento trasero y área de carga,0c04f899-0950-48c7-97c5-d835f0ec0067,3,true
aa57fb2d-c6f0-46cc-8d5e-1cad9b42a89f,Asientos y partes,0c04f899-0950-48c7-97c5-d835f0ec0067,4,true
c0950b27-d795-47b0-bdd6-be308a94a8f6,Montaje de cabina y carrocería,0eed5d54-00ec-46ce-9d53-ee7109f96730,1,true
5e2af3e5-2aae-4639-91fc-882049171ba8,Bastidor,0eed5d54-00ec-46ce-9d53-ee7109f96730,2,true
69ac82e0-0b80-4890-a6dc-04c09e184ec5,Panel y larguero de piso delantero,0eed5d54-00ec-46ce-9d53-ee7109f96730,3,true
bbbfc5b7-44ca-4baa-91cd-89480ad19f1d,Bastidor protector trasero y compuerta,0eed5d54-00ec-46ce-9d53-ee7109f96730,4,true
5e03082c-a6b3-4305-a696-bb63e33073a8,Panel y larguero de piso trasero,0eed5d54-00ec-46ce-9d53-ee7109f96730,5,true
95f8d909-94e7-497f-898c-7573683d626d,Subchasis de suspensión y cubierta inferior,0eed5d54-00ec-46ce-9d53-ee7109f96730,6,true
2d9ca85c-802a-45e8-a151-c752011740ca,Percha,1cbf6388-bfc1-47fe-bb64-c0243359de69,1,true
1ccb6f60-7143-4ae7-9594-99d609f946f6,Foco LED,1cbf6388-bfc1-47fe-bb64-c0243359de69,2,true
fd8dbd2b-3b1b-47c1-a0e8-745fad74adef,Aspiradora,1cbf6388-bfc1-47fe-bb64-c0243359de69,3,true
4e3d7fa3-2ab4-4768-8850-c4b51e322fee,Cálipers de freno,1e613732-1456-409b-b361-0659ed3365e2,1,true
79acd124-5e26-42ea-b474-cd7820d551d9,Tambores y discos,1e613732-1456-409b-b361-0659ed3365e2,2,true
170201a9-7e29-4611-bce4-d0f9d08dbe0f,Líquido de frenos,1e613732-1456-409b-b361-0659ed3365e2,3,true
827b3183-3b86-4b30-8083-d483cdd0ca98,Pastillas y zapatas,1e613732-1456-409b-b361-0659ed3365e2,4,true
c5e8fd82-bf16-4e7e-a240-a67516f89d0b,Partes de freno TRD,1e613732-1456-409b-b361-0659ed3365e2,5,true
486697d8-7091-4c45-bb57-c477f6fb66b5,Suspensión de control activo,1e730d3d-8f09-46f6-ac31-a111690fcae6,1,true
89d0cf5e-edf2-46ee-8938-be1f55d68189,Control crucero adaptativo,1e730d3d-8f09-46f6-ac31-a111690fcae6,2,true
43b1fbc5-fa3e-44be-bfcb-2852a9a79a50,Cámara y monitor trasero,1e730d3d-8f09-46f6-ac31-a111690fcae6,3,true
c6781483-a930-46ee-b703-1fbbf9e35416,Sensores de estacionamiento,1e730d3d-8f09-46f6-ac31-a111690fcae6,4,true
82a6a263-34d9-413e-9243-999470f42bcf,Sistema Eco-Run,1e730d3d-8f09-46f6-ac31-a111690fcae6,5,true
8526e9c7-ad98-436c-853e-f0df1f7cae7e,Asistencia de carril,1e730d3d-8f09-46f6-ac31-a111690fcae6,6,true
1eee52e4-e7de-4da9-9217-5159c34cc8d4,Visión nocturna,1e730d3d-8f09-46f6-ac31-a111690fcae6,7,true
9f787f4a-e258-464f-b06f-07d503dae4db,Control de tracción,1e730d3d-8f09-46f6-ac31-a111690fcae6,8,true
2f67b5de-aa46-452c-ab71-ec0641b12512,Circuito de carga y arranque,1ea46f40-4db5-4b88-b86e-f848ec072ae4,1,true
95be2505-3713-4cce-8a29-25d649e78ef8,Iluminación frontal,1ea46f40-4db5-4b88-b86e-f848ec072ae4,2,true
f23e8559-7263-4a69-8a5e-c0eab67f1550,Iluminación interior y miscelánea,1ea46f40-4db5-4b88-b86e-f848ec072ae4,3,true
98e2982e-8da4-4ac1-8aed-265324482e38,Iluminación trasera,1ea46f40-4db5-4b88-b86e-f848ec072ae4,4,true
4dd98218-ef1d-4e2e-a0d9-a0aa504bf0b0,"Cableado, sensores y computadoras",1ea46f40-4db5-4b88-b86e-f848ec072ae4,5,true
04dc50c8-07dd-446c-993a-521d0493b4ca,Unidad base de audio,21f6f03c-bd18-4641-bfa8-5977b480d265,1,true
118742ba-58f4-48a0-bc95-47a178e2e985,Caja de extensión,21f6f03c-bd18-4641-bfa8-5977b480d265,2,true
eb6115d4-c124-452e-847a-5c3044e5912a,Manos libres,21f6f03c-bd18-4641-bfa8-5977b480d265,3,true
8ba8fb6a-0f6f-4b80-85e5-89231ec34ac3,Audio histórico,21f6f03c-bd18-4641-bfa8-5977b480d265,4,true
97f1fcd7-4c8d-490a-803f-3627eae44d4b,Kit de interfaz para iPod,21f6f03c-bd18-4641-bfa8-5977b480d265,5,true
fd2b5dfe-e739-4638-a6b0-87addf027e08,Unidad principal de navegación,21f6f03c-bd18-4641-bfa8-5977b480d265,6,true
60ba07f7-b779-4b67-99ef-dce26ce85040,Kit de actualización de navegación,21f6f03c-bd18-4641-bfa8-5977b480d265,7,true
4005a5a5-514a-4ae7-8f89-2647cddac359,Navegación portátil,21f6f03c-bd18-4641-bfa8-5977b480d265,8,true
a614f92e-ca78-441a-bd6b-d415d7274367,Unidad premium de audio,21f6f03c-bd18-4641-bfa8-5977b480d265,9,true
2cf970de-d1a6-4174-85d4-899c4d73a98b,Entretenimiento asiento trasero,21f6f03c-bd18-4641-bfa8-5977b480d265,10,true
91f85613-2d9a-4bc4-b72b-467ad69cea7a,Radio satelital,21f6f03c-bd18-4641-bfa8-5977b480d265,11,true
f23bea12-daf3-4959-9408-8820d04efb01,Protector de pantalla,21f6f03c-bd18-4641-bfa8-5977b480d265,12,true
00c1cea8-bd29-443d-9375-c00385c33fba,Subwoofer,21f6f03c-bd18-4641-bfa8-5977b480d265,13,true
51be5f68-026b-4f76-be0b-63013ed08412,Audífonos inalámbricos,21f6f03c-bd18-4641-bfa8-5977b480d265,14,true
d559fae7-3cda-4cc5-ad2d-c62820f74662,Enfriador de aceite,2757dc09-7057-4ed4-8d4d-5f0963b9fd40,1,true
b17d3162-f3db-4bcd-9f09-9c572cae151c,Bomba de aceite,2757dc09-7057-4ed4-8d4d-5f0963b9fd40,2,true
0b6902c4-e04e-4e96-b355-460d4f80b530,Enfriador y línea (AT),2757dc09-7057-4ed4-8d4d-5f0963b9fd40,3,true
6015662d-7ea6-4161-844e-bd591252df19,Enfriador y línea (CVT),2757dc09-7057-4ed4-8d4d-5f0963b9fd40,4,true
c52e16a1-1ed2-4540-a51a-7998cfb9c690,"Enfriador y línea (HEV, BEV, FCEV)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,5,true
1e69e306-888d-425a-9725-60fa595037d2,"Enfriador y línea (HV, EV, FCV)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,6,true
0b45d70f-8a55-43aa-935c-ab49c5eb6e1c,Filtro de aceite,2757dc09-7057-4ed4-8d4d-5f0963b9fd40,7,true
18bc282f-26fc-42ee-a49a-6e9b9087bb4f,"Bomba, enfriador y tubería (MTM)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,8,true
5477fe2b-83d2-40b5-a894-094eb44a05a1,Bomba trasera y gobernador (AT),2757dc09-7057-4ed4-8d4d-5f0963b9fd40,9,true
277a43b6-3846-4ed7-a699-b605aa2652b3,Convertidor y bomba delantera (CVT),2757dc09-7057-4ed4-8d4d-5f0963b9fd40,10,true
8519a25a-ff09-47de-a79a-982c344b971c,"Convertidor, bomba delantera y cadena (AT)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,11,true
cf388cca-c69e-4a03-9e7b-e7d95794e409,Bomba de aceite de transferencia,2757dc09-7057-4ed4-8d4d-5f0963b9fd40,12,true
9d18813b-5bf4-4654-a408-7a3cb14e2e4d,Cuerpo de válvulas y colador (AT),2757dc09-7057-4ed4-8d4d-5f0963b9fd40,13,true
ca58ed7c-9a20-4df0-b7f5-dd40759caa08,"Cuerpo de válvulas y colador (HEV, BEV, FCEV)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,14,true
d5cf32ce-0be1-4ed0-8f93-74592eaf68de,"Cuerpo de válvulas y colador (HV, EV, FCV)",2757dc09-7057-4ed4-8d4d-5f0963b9fd40,15,true
1ef421f4-7a68-40f4-8170-537f85bfbd69,Banda y clutch multidisco (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,1,true
5b4b73c7-2fb3-4986-a026-9ac046b363de,"Freno No.3, 1a y reversa (AT)",27bd02cf-dd1d-40ca-be47-7889bbf1581b,2,true
51961051-1aee-4e25-9e85-67ede53402e2,Soporte central y solar (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,3,true
0174ac5f-4239-4377-b3d0-7995f81df5c4,Transmisión controlada electrónicamente,27bd02cf-dd1d-40ca-be47-7889bbf1581b,4,true
eb6caf12-435b-4e36-a9f5-4cc43f218089,Carter trasero AT,27bd02cf-dd1d-40ca-be47-7889bbf1581b,5,true
251b8517-4ec2-44ba-b7b5-29f6f9d1cf08,Engranaje planetario/pistón reversa (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,6,true
7b0e0c41-a056-4dee-83f9-bfc453aa4bae,Caja y engrane PTO,27bd02cf-dd1d-40ca-be47-7889bbf1581b,7,true
e6d9bbb0-da6f-4362-b332-92f06a4daf2b,Palanca y enlace PTO,27bd02cf-dd1d-40ca-be47-7889bbf1581b,8,true
ac79a869-448f-4253-9f3b-fffa96ee8cea,Palanca y retén,27bd02cf-dd1d-40ca-be47-7889bbf1581b,9,true
8fdec4db-96d6-4ff8-9302-5c3ac3c8e839,Engranaje velocímetro (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,10,true
982848c0-e2a0-4e76-8a60-a55ff55c8e27,Enlace de aceleración y palanca (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,11,true
003a88ed-ec2c-47c8-9a04-f0f04d4b11cf,Transaxle/conjunto/gasket (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,12,true
296c6923-91d7-424e-a49a-a90a439e0e98,Carter y cárter de aceite (AT),27bd02cf-dd1d-40ca-be47-7889bbf1581b,13,true
060b28d5-67e6-407d-9de1-7378ab0bb009,Iluminación decorativa,288f5e12-c838-4676-ba4b-0c9e6ccfa636,1,true
e11a6425-f941-4089-b28b-8b71cff3e490,Soporte de actividad,288f5e12-c838-4676-ba4b-0c9e6ccfa636,2,true
74d5e89b-d6df-4cae-b436-547af9493183,Portabicicletas,288f5e12-c838-4676-ba4b-0c9e6ccfa636,3,true
1cc7e93a-4e27-467a-a4ce-364d5f118073,Parachoques,288f5e12-c838-4676-ba4b-0c9e6ccfa636,4,true
038804b5-d11e-4167-84b0-8940e0b40417,Soporte de cámara,288f5e12-c838-4676-ba4b-0c9e6ccfa636,5,true
8dfee4fe-9aee-4ba4-b1f4-9c6262972c10,Accesorios de camping,288f5e12-c838-4676-ba4b-0c9e6ccfa636,6,true
577d0803-b936-4ea3-91f8-9e128ff21409,Protector catalítico,288f5e12-c838-4676-ba4b-0c9e6ccfa636,7,true
c6b0761c-7759-48db-a4fa-51fcf348a1f9,Barras transversales,288f5e12-c838-4676-ba4b-0c9e6ccfa636,8,true
ab15057d-d440-4441-b3be-7013fce349d8,Luces antiniebla,288f5e12-c838-4676-ba4b-0c9e6ccfa636,9,true
50f57191-f288-4318-b4d4-a67dce365984,Marco de placa,288f5e12-c838-4676-ba4b-0c9e6ccfa636,10,true
7418d2c5-b9e3-44c1-8ff1-b846ec5caa6a,Barra de luz,288f5e12-c838-4676-ba4b-0c9e6ccfa636,11,true
7c9cbebc-22cf-4a29-a3d6-e12e3fc8ea4e,Off-road,288f5e12-c838-4676-ba4b-0c9e6ccfa636,12,true
16ec2676-6346-4b19-864e-1f138dab6a97,Luces off-road,288f5e12-c838-4676-ba4b-0c9e6ccfa636,13,true
628b48d6-e0cb-4d3b-b2cb-ad6dcae7971d,Rieles de roca,288f5e12-c838-4676-ba4b-0c9e6ccfa636,14,true
9c3e9b81-311e-42f5-a3b1-65c634ff2c92,Canastilla de techo,288f5e12-c838-4676-ba4b-0c9e6ccfa636,15,true
6658073c-5340-4118-9941-bf938dbe1ad1,Portaequipaje de techo,288f5e12-c838-4676-ba4b-0c9e6ccfa636,16,true
53521ba4-bcf1-469e-94bb-dfd914817cfb,Utilitario de techo,288f5e12-c838-4676-ba4b-0c9e6ccfa636,17,true
1a7bf761-64f4-4c6f-afc7-cb4d8e602e77,Estribos,288f5e12-c838-4676-ba4b-0c9e6ccfa636,18,true
4c591dee-ddc6-4f3c-a89e-4e529cb1154e,Guardafangos y spoiler lateral,288f5e12-c838-4676-ba4b-0c9e6ccfa636,19,true
7bf16c40-84ac-4cac-90ca-bbb7b2c65be0,Luz lateral de charco,288f5e12-c838-4676-ba4b-0c9e6ccfa636,20,true
68e617c9-4c36-4c85-8006-b0b3c742fea1,Spoiler y guardafangos,288f5e12-c838-4676-ba4b-0c9e6ccfa636,21,true
80ae3a16-683f-4ac8-8037-a011d696fa67,Estribos tubulares,288f5e12-c838-4676-ba4b-0c9e6ccfa636,22,true
7c5a3892-8896-44aa-8ab1-b2ef9f7868db,Winche,288f5e12-c838-4676-ba4b-0c9e6ccfa636,23,true
689a2a1d-1e17-477a-a0f0-c7a0760b945e,Antena,291132e1-84f8-4180-be5f-a3c2ce96482b,1,true
fdb8c622-7c61-442d-8a0b-1d9951983cd3,Tablero / medidor,291132e1-84f8-4180-be5f-a3c2ce96482b,2,true
68626657-0db5-4e10-97c2-84410108c456,Navegación y pantalla frontal,291132e1-84f8-4180-be5f-a3c2ce96482b,3,true
c6c56e57-f2be-4ee0-9ff6-3b84f0cc31e2,Comunicación por radio,291132e1-84f8-4180-be5f-a3c2ce96482b,4,true
f71b461d-c801-4fb3-bccc-82313b9c60d3,"Radio, amplificador y condensador",291132e1-84f8-4180-be5f-a3c2ce96482b,5,true
166656d4-4956-419d-bea1-5f3ce1b1212c,Bocina,291132e1-84f8-4180-be5f-a3c2ce96482b,6,true
e71df13a-aef8-4fef-9d92-3918e5305ce6,Bolsa de aire,2cf26c4f-07e9-49cd-a096-994325d6acf4,1,true
313dae00-2ac7-45c1-820a-477041c7566b,ABS y control de derrape,2cf26c4f-07e9-49cd-a096-994325d6acf4,2,true
5babad8e-a43e-448a-ba5e-6805f04a3d48,Antirrobo,2cf26c4f-07e9-49cd-a096-994325d6acf4,3,true
c66588e5-4569-4a3f-8804-8329fc730933,Claxon,2cf26c4f-07e9-49cd-a096-994325d6acf4,4,true
d6737f71-3565-44f6-9523-27e985e0ed90,Juego de cilindros de llave,2cf26c4f-07e9-49cd-a096-994325d6acf4,5,true
902ca679-2903-4112-8dd5-dc7f40ec0ebd,Cinturón pasivo,2cf26c4f-07e9-49cd-a096-994325d6acf4,6,true
2d8d9c14-55b5-4adf-96a6-33a53aa60a15,Sistema precolisión,2cf26c4f-07e9-49cd-a096-994325d6acf4,7,true
f25dc7fb-be61-4aa3-b020-d661680a434b,Teléfono y llamada de emergencia,2cf26c4f-07e9-49cd-a096-994325d6acf4,8,true
efece711-345d-43c1-9b7d-6e13fb3644d5,Sistema de presión de llantas,2cf26c4f-07e9-49cd-a096-994325d6acf4,9,true
b82e2482-75cb-4c13-a76b-83f82fb459a6,Seguro inalámbrico,2cf26c4f-07e9-49cd-a096-994325d6acf4,10,true
0b58efc6-2037-450f-82c4-f818b83b3bbc,Empaques de tapón de drenado,2d514351-6570-4287-a9e2-cf2d5a3fdf62,1,true
d1432ef2-26f7-44d8-b06e-c6f7108691cc,Aceite de motor,2d514351-6570-4287-a9e2-cf2d5a3fdf62,2,true
9477563e-3398-4bfd-b3d8-32c8d598962d,Filtros de aceite,2d514351-6570-4287-a9e2-cf2d5a3fdf62,3,true
af9c34c3-66a4-4d17-a10d-e91173d812f8,Seguro y manija de puerta trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,1,true
db234018-b50e-471f-bc42-e77bd28d591c,Seguro y bisagra de puerta trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,2,true
95cc48d7-16f4-4b75-878f-7506189b966d,Puerta de cajuela y seguro,2e055772-1c10-4234-a5cf-e7d6dc90a23b,3,true
9fef1d69-0d45-4710-aff4-1cba82db546d,Ensamble de carrocería trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,4,true
e73c4e75-8fc2-4707-9858-23379682dfbf,Piso y guardabarros trasero,2e055772-1c10-4234-a5cf-e7d6dc90a23b,5,true
0b9c881f-ab8e-41fd-96be-321366901ae6,Montaje de carrocería trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,6,true
e6cef4be-ddba-4bec-857a-8da383b5c7f7,Panel lateral trasero,2e055772-1c10-4234-a5cf-e7d6dc90a23b,7,true
aaf974ff-2f2a-47a9-9d61-3d883178e495,Parachoques trasero y soporte,2e055772-1c10-4234-a5cf-e7d6dc90a23b,8,true
1c054c5d-7357-4dcb-bd6c-1c30b7b45cb8,Seguro y manija de puerta trasera lateral,2e055772-1c10-4234-a5cf-e7d6dc90a23b,9,true
37635755-7064-407e-b56c-a17dad1258a4,Elevador y bisagra de puerta trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,10,true
e57a110b-4e81-42d5-a5a3-f1970b1e5d6b,Moldura trasera,2e055772-1c10-4234-a5cf-e7d6dc90a23b,11,true
e6891d1f-dddb-4e05-a42a-3bdfaefb481d,Alternador,2f67b5de-aa46-452c-ab71-ec0641b12512,1,true
71558a6f-bb57-482e-bce0-d46a68df1aaa,Batería y cables,2f67b5de-aa46-452c-ab71-ec0641b12512,2,true
369cf628-86d8-484e-be33-aa501555e71a,Bandeja/soporte de batería,2f67b5de-aa46-452c-ab71-ec0641b12512,3,true
3569820c-855c-4742-b84f-038bb9009b4b,Distribuidor,2f67b5de-aa46-452c-ab71-ec0641b12512,4,true
092df3d0-843f-4cfd-a3cf-359cada9b211,"Bujía, bobina e incandescente",2f67b5de-aa46-452c-ab71-ec0641b12512,5,true
bf710465-9849-471a-8654-f04f263e02c3,Marcha/arrancador,2f67b5de-aa46-452c-ab71-ec0641b12512,6,true
91ada05d-e702-4d15-bb13-0029d330e538,Baterías,3025fc9b-e2ba-416c-b62e-af1cffa6611a,1,true
1e613732-1456-409b-b361-0659ed3365e2,Frenos,3025fc9b-e2ba-416c-b62e-af1cffa6611a,2,true
a1269388-e1e3-4983-8b5e-6b2b986ea948,Refrigerante,3025fc9b-e2ba-416c-b62e-af1cffa6611a,3,true
3986255d-f6fd-4941-ae8c-b3ef1c7eb68b,Filtros,3025fc9b-e2ba-416c-b62e-af1cffa6611a,4,true
af2bd6d5-e0d9-4930-9677-ebe5422c6da4,Ignición,3025fc9b-e2ba-416c-b62e-af1cffa6611a,5,true
2d514351-6570-4287-a9e2-cf2d5a3fdf62,Cambio de aceite,3025fc9b-e2ba-416c-b62e-af1cffa6611a,6,true
cf900b54-2cf5-43ac-b29c-1775bdb9a423,Pintura,3025fc9b-e2ba-416c-b62e-af1cffa6611a,7,true
a86a9d94-95c3-456c-8088-2684a28c4c89,Transmisión,3025fc9b-e2ba-416c-b62e-af1cffa6611a,8,true
307d42b7-8c70-4a9e-88b2-bb1a3226a381,Parabrisas,3025fc9b-e2ba-416c-b62e-af1cffa6611a,9,true
9c0e0009-a02e-4410-aef7-a91eb933d148,Líquido limpiaparabrisas,307d42b7-8c70-4a9e-88b2-bb1a3226a381,1,true
4e42843c-84a7-4c09-a888-e923ef2e9ce3,Plumillas,307d42b7-8c70-4a9e-88b2-bb1a3226a381,2,true
f89029d1-146f-4fdd-937d-eba44a6cb47e,Insertos de plumillas,307d42b7-8c70-4a9e-88b2-bb1a3226a381,3,true
f29bd783-5253-44d7-a734-0121d1bf02aa,Cilindro/actuador de vacío de transferencia,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,1,true
79747acc-4b8a-428f-9cb0-c470ff92fba1,Conjunto de transferencia y empaques,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,2,true
fd8fc44c-6a1a-46ac-a050-70884b564d4a,Caja de transferencia y carter,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,3,true
15115f9b-3216-47ca-956d-72e38c658d5b,Palanca y varilla de cambios de transferencia,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,4,true
91133d28-2d57-4952-839e-ba73b8e1120a,Líneas de vacío de transferencia,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,5,true
1a90006e-ead0-4ce0-8704-62d0e2a1d9c7,Cuerpo de válvulas de transferencia,3108cccb-9b7d-488f-ac17-3a0f624bcc2a,6,true
